id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
abelmoschusesculentus,Abelmoschus esculentus,,,Okra,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,,,GN;FR;TR;LK,,,,
abildgaardiawallichianalye,Abildgaardia wallichiana Lye,,,,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Abildgaardia,,,BF;AU;SN;NG,,,,
abrusprecatorius,Abrus precatorius,,,Rosary pea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,,,CI;NL;NA;US;AU;SN;BJ;ES,,,,
abutilonangulatum,Abutilon angulatum,,,Fluted abutilon,Plantae,,,,,,,,,,,,
abutilonfruticosum,Abutilon fruticosum,,,Texas Indian-mallow,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,,,US,,,,
abutilonglaucum,Abutilon glaucum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,,,,,,,
acaciaataxacantha,Acacia ataxacantha,,,Flamethorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acaciacaffra,Acacia caffra,,,Cat-thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciaerioloba,Acacia erioloba,Acacia giraffae;Vachellia erioloba,E.Mey.,Camel thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"4 - 12 m tall, yellow flowers, woody pods 130 mm long, grey-green leaves 100 mm, leaflets 13 mm, straight thorns 60 mm, rough fissured bark","arid savanna, grassland, dry river course","BW,NA,ZA",,,carruthers2000[250];vanderwalt1999[39];vanrooyen2001[26],
acaciaerubescens,Acacia erubescens,,,Blue thorn,Plantae,,,,,,,,,,,,
acaciafleckiischinz,Acacia fleckii Schinz,,,Blade thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acaciahaematoxylon,Acacia haematoxylon,,,Grey camel thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"up to 8 m tall, yellow flowers, leaves and pods with fine grey hairs","desert, semi-desert, sandy soil, dune","BW,NA,ZA",,,vanderwalt1999[47];vanrooyen2001[28],
acaciahebecladahebeclada,Acacia hebeclada hebeclada,,,Candle thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"2 – 6 m tall, white flowers, hairy leaves and pods","dry savanna, grassland, dry river course, dune","BW,NA,ZA",,"A. hebeclada in vanderwalt1999[51]; A. hebeclada hebeclada is a subspecies, for the species also eol 685061, seems to be renamed to Vachellia hebeclada (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[51];vanrooyen2001[42],
acaciahereroensis,Acacia hereroensis,,,Mountain thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"5 m tall; paired, hooked thorns; long spikes of cream-coloured flowers; fruit is a long, flat, red-brown pod",rocky area,"BW,NA,ZA",,,burke2007[26],
acaciakarroo,Acacia karroo,,,Sweet thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"3 - 6 m tall, yellow flowers","savanna, arid savanna, grassland, river course","BW,ZA",,,carruthers2000[250];vanrooyen2001[30],
acacialuederitzii,Acacia luederitzii,Acacia reficiens?,,Kalahari-sand acacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"up to 8 m tall, creamy-white flowers","shrubland, grassland","BW,NA,ZA",,"cf. Acacia reficiens (vanderwalt1999[49] says A. reficiens was formerly used, but still seems to be used or is at least very similar); False umbrella thorn in words.csv and vanderwalt1999[49], maybe change name here?; seems to be renamed to Vachellia (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[49];vanrooyen2001[30],
acaciamellifera,Acacia mellifera,,,Black thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"shrub, white flowers, small feather-shaped round leaves, small blackish hook thorns in pairs, very thorny","dry savanna, grassland","BW,NA,ZA",,,vanderwalt1999[64];vanrooyen2001[42],
acacianebrownii,Acacia nebrownii,,,Water thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acacianigrescens,Acacia nigrescens,,,Knob thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acacianiloticasubspkraussiana,Acacia nilotica subsp. kraussiana,,,"Scented thorn, Scented-pod acacia",Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciarobusta,Acacia robusta,,,Splendid thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciasenegal,Acacia senegal,Senegalia senegal,,Senegal gum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,,,,,
acaciaseyal,Acacia seyal,,,Talh,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,GN;FR;BF;BR;ET,,,,
acaciatortilis,Acacia tortilis,,,Umbrella thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,BF;MA;NA;DE;ZA;BW;ML;TZ;SA,,,,
acaciatortilissubspheteracantha,Acacia tortilis subsp. heteracantha,,,Umbrella thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acalyphasegetalis,Acalypha segetalis,,,,Plantae,,,,,,,,,,,,
acanthacrisruficorniscitrina,Acanthacris ruficornis citrina,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acanthacris,,,GH,,,,
acanthodactylusboskianus,Acanthodactylus boskianus,,,Bosk's fringe-fingered lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,,,SA;OM;IL,,,,
acanthodactylusguineensis,Acanthodactylus guineensis,,,Guinea fringe-fingered lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,,,,,,,
acanthoplus,Acanthoplus,,,,Animalia,,,,,,,,,,,,
acanthoplusdiscoidalis,Acanthoplus discoidalis,,,Armoured ground cricket,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Acanthoplus,,,,,,,
acanthosicyosnaudinianus,Acanthosicyos naudinianus,,,Gemsbok cucumber,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Citrullus,"melon plant, creeping growth, yellow flowers, yellow, thorny, oval-shaped fruits of approx. 250 g, fruit and seeds edible, long root tuber","sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[146],
acanthospermumhispidum,Acanthospermum hispidum,,,Upright starbur,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,,,BF;TZ;ML;BJ;NG;SN;CO,,,,
accipiterbadius,Accipiter badius,,,Shikra,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,carnivore; body-length: 28-30 cm; grey plumage above; russet barring below; yellow legs and cere,,"BW,NA,ZA",,,sinclair1994[86],
accipitermelanoleucus,Accipiter melanoleucus,,,Black sparrowhawk,,,,,,,carnivore; body-length: 46-58 cm; black and white plumage; two forms exist; a dark form wich is almost all black and a paler form with more white on the underside,"shrubland, woodland",,,,sinclair1994[78],
accipiterminullus,Accipiter minullus,,,Little sparrowhawk,,,,,,,carnivore; body-length: 23-25 cm; grey above; white rump with dakr bars; two white spots on the uppertail,woodland,,,,sinclair1994[86],
accipiterovampensis,Accipiter ovampensis,,,Ovambo sparrowhead,,,,,,,carnivore; body-length: 33-40 cm; dark grey plumage; heavily barred below; black and white barred tail; orange legs; orange bill with black tip,woodland,,,,sinclair1994[86],
accipiterrufiventris,Accipiter rufiventris,,,Rufous-breasted sparrowhawk,,,,,,,carnivore; body-length: 33-40 cm; dark grey plumage above; rufous plumage below; yellow legs and bill,mountains,,,,sinclair1994[86],
accipitertachiro,Accipiter tachiro,,,African goshawk,,,,,,,carnivore; body-length: 36-39 cm; grey plumage; white rump with rust-coloured barring; long yellow legs,"forest, dry area",,,,sinclair1994[84],
achyranthesaspera,Achyranthes aspera,,,Devil's horsewhip,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,,,"BW,ZA",,,,
achyranthesasperasicula,Achyranthes aspera sicula,,,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,,,FR;TZ;PT;NA;IT;NG;BF;BW;AU;PL;IN;ES;SN,,,,
acinonyxjubatus,Acinonyx jubatus,,,Cheetah,Animalia,Chordata,Mammalia,Carnivora,Felidae,Acinonyx,"carnivore; height: 70-90 cm, the Cheetah is a large cat with long legs and a small head; the coat is yellowish-white with black spots; the ears are small and round; the Cheetah is the fastest land animal reaching speeds of more than 100 km/h; it can be distinguished from the Leopard by its longer legs and the characteristic tear marks extending from the eyes to the mouth;","grassland, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[114],
acomysjohannis,Acomys johannis,,,Johan’s spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,,,,,,,
acomysspinosissimus,Acomys spinosissimus,,,Spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; reddish-grey back with spiny hair, white underside;","savanna, woodland","BW,MZ,ZA,ZW",,,stuartstuart2007[116],
acomyssubspinosus,Acomys subspinosus,,,Cape spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; dark grey-brown back with spiny hair, white underside;",fynbos,ZA,,,stuartstuart2007[100],
acoryphaclara,Acorypha clara,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,,,,,,,
acoryphaglaucopsis,Acorypha glaucopsis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,,,,,,,
acrididae,Acrididae,,,Grasshopper,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,"marshland, rainforest, scrubforest","BW,NA,ZA",,,,
acridocarpusmonodii,Acridocarpus monodii,,,,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Acridocarpus,,,ML,,,,
acrotomefleckii,Acrotome fleckii,,,Namib acrotome,,,,,,,"herb; up to 30 cm tall; hairy stems and leaves; white, two-lipped flowers in ball-shaped whorls",rocky area,,,,burke2007[74],
acrotomeinflata,Acrotome inflata,,,Acrotome sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Acrotome,"annual herb; up to 50 cm; small white flowers, packed in dense rows in spherical axillary inflorescendes; hardy, rectangular, finely ripped stalk; few opposite, pendent leaves","sandy soil, dune","BW,NA,ZA",,,vanderwalt1999[118];vanrooyen2001[182],
acrotylusblondeli,Acrotylus blondeli,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,,,,,,,
acrotyluspatruelis,Acrotylus patruelis,,,Slender burrowing grasshopper,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,,,HR;FR;GR;ES;IT,,,,
acrotylussp1wa,Acrotylus sp. 1WA,,,,,,,,,,,,,,,,
actia,Actia,,,,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Actia,,,,,,,
actiniopterisradiata,Actiniopteris radiata,,,,Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Actiniopteris,,,,,,,
actophilornisafricanus,Actophilornis africanus,,,African Jacana,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,,,ZW;TZ;KE;ZA;LR;SN;ET;GM;GH;UG;MZ,,,,
adansoniadigitata,Adansonia digitata,,,Baobab,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia,,,"AO,NA,ZA",,,,
addaxnasomaculatus,Addax nasomaculatus,,,Addax,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax,,,IL,,,,
adeniarepanda,Adenia repanda,,,,Plantae,,,,,,,,,,,,
adeniumoleifolium,Adenium oleifolium,,,Ouheip,Plantae,,,Gentianales,Apocynaceae,Adenium,"succulent, up to 1 m tall, large stem tuber above the ground, longitudinal leaves, pink flowers","dry river course, sandy soil","BW,NA,ZA",,,vanderwalt1999[86];vanrooyen2001[202],
aegypiinae,Aegypiinae,,,Old world vulture,Animalia,,Aves,Falconiformes,Accipitridae,,,check,"BW,NA,ZA",,,,
aepycerosmelampus,Aepyceros melampus,,,Impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,herbivore; height: 90 cm; females lack horns,"savanna,scrubforest, grassland","BW,ZA",,,,
aepycerosmelampusmelampus,Aepyceros melampus melampus,,,Common impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm; reddish-brown back, light brown flanks and white belly; three black stripes on the hindquarters; females are smaller and lack horns","savanna, grassland, woodland","BW,MZ,ZA,ZW",,,cillie1997[16],
aepycerosmelampuspetersi,Aepyceros melampus petersi,,,Black-faced impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm, dull brown coat, lighter brown on the flanks and white on the belly; black blaze on the face; females are smaller and lack horns",woodland,"AO,NA",,,cillie1997[18],
aervajavanica,Aerva javanica,,,Java aerva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Aerva,,,ML;FR,,,,
aervaleucura,Aerva leucura,,,Aerva sp.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Aerva,,,"BW,NA,ZA",,,,
aeschynomeneindica,Aeschynomene indica,,,Indian jointvetch,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,,,BF;ML;US;NG;AU;SN;BJ;PL,,,,
aethomyschrysophilus,Aethomys chrysophilus,,,Red veld rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:28 cm, tail-length: 15 cm; reddish-brown above, grey-white below, scaled tail;","savanna, forest","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[116],
