id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
acaciaataxacantha,Acacia ataxacantha,,Flamethorn,Plantae,Fabales,Fabaceae,Acacia,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Senegalia_ataxacantha,648867,
acaciacaffra,Acacia caffra,,Cat-thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Senegalia_caffra,660853,
acaciaerioloba,Acacia erioloba,,Camel thorn,Plantae,Fabales,Fabaceae,Acacia,"4 - 12 m tall, yellow flowers, woody pods 130 mm long, grey-green leaves 100 mm, leaflets 13 mm, straight thorns 60 mm, rough fissured bark",,AT1309,"BW,NA,ZA",,"old name: Acacia giraffae (vanderwalt1999), synonym: Vachellia erioloba (Wikipedia)",carruthers2000[250];vanderwalt1999[39];vanrooyen2001[26],http://en.wikipedia.org/wiki/Vachellia_erioloba,678840,
acaciafleckiischinz,Acacia fleckii Schinz,,Blade thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Acacia_Fleckii_Schinz,682694,
acaciahaematoxylon,Acacia haematoxylon,,Grey camel thorn,Plantae,Fabales,Fabaceae,Acacia,"up to 8 m tall, yellow flowers, leaves and pods with fine grey hairs",,AT1309,"BW,NA,ZA",,,vanderwalt1999[47],http://en.wikipedia.org/wiki/Vachellia_haematoxylon,684631,
acaciahebecladahebeclada,Acacia hebeclada hebeclada,,Candle thorn,Plantae,Fabales,Fabaceae,Acacia,"2 – 6 m tall, white flowers, hairy leaves and pods",,AT1309,"BW,NA,ZA",,"A. hebeclada in vanderwalt1999[51]; A. hebeclada hebeclada is a subspecies, for the species also eol 685061, seems to be renamed to Vachellia hebeclada (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[51],not in Wikipedia,1230788,
acaciahereroensis,Acacia hereroensis,,Mountain thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acacia_hereroensis,685442,
acaciakarroo,Acacia karroo,,Sweet thorn,Plantae,Fabales,Fabaceae,Acacia,"3 - 6 m tall, yellow flowers",,AT0709,"BW,ZA",,,carruthers2000[250];vanrooyen2001[30],http://en.wikipedia.org/wiki/Acacia_karroo,685899,
acacialuederitzii,Acacia luederitzii,,Kalahari-sand acacia,Plantae,Fabales,Fabaceae,Acacia,"up to 8 m tall, creamy-white flowers",,AT1309,"BW,NA,ZA",,"cf. Acacia reficiens (vanderwalt1999[49] says A. reficiens was formerly used, but still seems to be used or is at least very similar); False umbrella thorn in words.csv and vanderwalt1999[49], maybe change name here?; seems to be renamed to Vachellia (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[49],not in Wikipedia,686460,
acaciamellifera,Acacia mellifera,,Black thorn,Plantae,Fabales,Fabaceae,Acacia,"shrub, white flowers, small feather-shaped round leaves, small blackish hook thorns in pairs, very thorny",,AT1309,"BW,NA,ZA",,,vanderwalt1999[64],http://en.wikipedia.org/wiki/Senegalia_mellifera,686993,
acacianebrownii,Acacia nebrownii,,Water thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acacia_nebrownii,687184,
acacianigrescens,Acacia nigrescens,,Knob thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Acacia_nigrescens,687250,
acacianiloticasubspkraussiana,Acacia nilotica subsp. kraussiana,,"Scented thorn, Scented-pod acacia",Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acacia_nilotica_subsp._kraussiana,1230733,
acaciarobusta,Acacia robusta,,Splendid thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acacia_robusta,689994,
