id,name,glottocode,description,lineages__id,latitude,longitude,region,2nd_languages
afr,Afrikaans,afri1274,Afrikaans is a Germanic language spoken by about 7 million native speakers mainly in South Africa and Namibia. It is represented here in the standard orthography.,germanic,-33.6,19.4,Southern Africa,eng;xho;tsn;naq
amh,Amharic,amha1245,Amharic is a Semitic languages spoken by about 22 million native speakers mainly in Ethiopia.,semitic,11.71,39.54,Eastern Africa,eng;arb;som
ampari,Ampari,ampa1238,"Ampari is a Western Dogon language, belonging to the Mombo-Ampari subgroup and is spoken in a smaller area south of the Mombo area, including Nando village.",dogon,14.15,-3.55,Western Africa,eng;fra
arb,Arabic/Standard,stan1318,"Standard Arabic (Modern Standard Arabic, Literary Arabic, similar: Classical Arabic) is the standardized variety of Arabic used in writing and highly formal speech. It is an official language in 27 states in western Asia and northern Africa.",semitic,27,42,Western Asia,eng;fra;amh
asa,Pare,asut1235 ,,bantoid,-4.2,37.8,Eastern Africa,eng;swh
bankantey,Bankan Tey,bank1259,"Bankan Tey ('Walo Language') is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in a village cluster Walo (old French spelling Oualo, native name Bankan) at the eastern end of the very long Gandamiya inselberg, not far from Douentza. Walo is a well-known site for pottery-making (large globular water jars without feet). In the past, Walo and Beni had a single chief, alternating between the two villages.",dogon,,,Western Africa,eng;fra
bas,Basaa,basa1284,"Basaa (Basa, Mbene) is a Bantu language (A43) spoken by about 300 000 speakers in central-west Cameroon.",bantoid,3.81,10.42,Middle Africa,eng;fra;ewo
bds,Burunge,buru1320,Burunge is a Southern Cushitic language spoken by about 13 000 speakers in Tanzania. It is represented here in the standardized orthography.,cushitic,-5.6,36.1,Eastern Africa,eng;swh
bej,Beja,beja1238,"Beja (Bedawi, Bidhaawyeet) is a Northern Cushitic language spoken by probably more than 1 million speakers in eastern Sudan.",cushitic,17,36.6,Northern Africa,eng;arb
bem,Bemba,bemb1257 ,,bantoid,-10.4,29.7,Eastern Africa,eng;swh
bentey,Ben Tey,bent1238,"Ben Tey ('Beni Language') is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in the villages of Beni and to a lesser extent Gamni (3 km apart). Both villages are on a relatively narrowl rocky shelf (plateau) south of Douentza. A divergent dialect is said to be spoken in the village of Komboy.",dogon,,,Western Africa,eng;fra
bunoge,Bunoge,buno1241,"Bunoge (exonyms include Korandabo) is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in the villages of Boudou and Sangou. It is a small-population language and potentially endangered.",dogon,14.43,-3.49,Western Africa,eng;fra
byn,Bilin,bili1260,Bilin (Bilen) is a Central Cushitic (or Agaw) language spoken by about 90 000 speakers in central Eritrea and eastern Sudan.,cushitic,15.78,38.39,Eastern Africa,eng;tir;arb
cce,Chopi,chop1243 ,,bantoid,-24.45,34.6,Eastern Africa,eng;swh
cjk,Chokwe,chok1245 ,,bantoid,-9.5,19.9,Middle Africa,eng;por
dal,Dahalo,daha1245 ,Dahalo is an endangered Cushitic language spoken by ca. 400 speakers on the northern coast of Kenya. It is represented here in IPA according to Maddieson et al. (1993).,cushitic,-1.9,40.5,Eastern Africa,eng;swh
deu,German,stan1295,"(Standard) German is a Germanic language used by about 90 million native speakers mainly in Germany, Austria and Switzerland. It is represented here in the standard orthography. Grammatical abbreviations: f 'feminine', m 'masculine', n 'neuter' (gender).",germanic,,,Western Europe,
diu,Manyo/Gciriku,diri1252 ,,bantoid,-18.1,20.6,Southern Africa,eng;tsn
doguldom,Dogul Dom,dogu1235,"Dogul Dom (or Dogulu) is a Western Dogon language spoken over a wide but sparsely-populated area on the high, flat plateau that begins a few kilometers north of Bandiagara and south of the Tommo So zone.",dogon,14.59,-3.57,Western Africa,eng;fra
donnoso,Donno-So,,,dogon,,,Western Africa,
dsh,Daasanach,daas1238,Daasanach (Dhaasanac and similar) is a Lowland East Cushitic language spoken by about 60 000 speakers in southern Ethiopia and northern Kenya.,cushitic,4.59,35.99,Eastern Africa,eng;swh;orm;som
eng,English,stan1293,"English is a Germanic language spoken by about 360 million native speakers mainly in the United Kingdom, the United States, Canada, Australia, Ireland and New Zealand.",germanic,,,Northern Europe,
ewo,Ewondo,ewon1239,Ewondo is a Bantu language (A72).,bantoid,3.9,11.4,Middle Africa,eng;fra;fan;bas;tik
fan,Fang,fang1246,"Fang is Bantu language (A75) spoken by about 1 million speakers in Gabon, Equatorial Guinea and southern Cameroon.",bantoid,1.7,11.6,Middle Africa,eng;fra;ewo
fwe,Fwe,fwee1238 ,,bantoid,-17.9,24.5,Southern Africa,eng;tsn
gku,ǂUngkue†,vaal1235,"ǂUngkue (similar: Vaal-Orange, Seroa) was a Tuu variety or language cluster in South Africa (and Lesotho; depending on its definition) and became extinct during the 20th century. It is represented here in a linguistic transcription (IPA).",tuu,-29.0,25.5,Southern Africa,eng;afr;sot;xam
