id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
0042046f5702e096a8201f042d757cf7,abelmoschusesculentus,general;flower;thumbnail2,image/jpeg,,Delince.J,2011-11-18,"Kovilpatti,Tamilnadu,India",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Okra(Abelmoschus_esculentus).JPG,
19d96130be4481ead6ed0ceef2c068fd,abelmoschusesculentus,fruit;thumbnail3,image/jpeg,,Earth100,2012-08-25,"Hong Kong, China",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Hong_Kong_Okra_Aug_25_2012.JPG,
97def904f79856414660bffffca7ce32,abelmoschusesculentus,fruit,image/jpeg,,Aravind Sivaraj,2013-08-17,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Okra_sliced.JPG,
357a09472c5ddff414961c544ecc1003,abildgaardiawallichianalye,thumbnail2,image/jpeg,fl_Cyperaceae_Bulbostylis_barbata_spcm_2004_490_Beni_50229_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d6e6033445c6f5f9c4ecafa788ba2393,abildgaardiawallichianalye,thumbnail1,image/jpeg,fl_Cyperaceae_Bulbostylis_barbata_spcm_CIRAD_Montp_50229_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
637a1b1f3602906acff92baae522ba13,abrusprecatorius,,image/jpeg,fl_Fabaceae_Faboideae_Abrus_precatorius_spcm_unnumb_fr2_50283_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6bc2962d265667ce56aa3c9808f657f8,abrusprecatorius,thumbnail2,image/jpeg,fl_Fabaceae_Faboideae_Abrus_precatorius_spcm_unnumb_fr_closeup_50283_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ce40e0d2cbe89ceb0e0a591889ad41c3,abrusprecatorius,,image/jpeg,fl_Fabaceae_Faboideae_Abrus_precatorius_spcm_unnumb_fr1_50283_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e69233f0caa3067cd5911fc7459c9312,abrusprecatorius,thumbnail1,image/jpeg,fl_Fabaceae_Faboideae_Abrus_precatorius_spcm_Kikara_fr_50283_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
bc8fc78d964c9b046d6d3b8e846aeb88,abutilonfruticosum,thumbnail1,image/jpeg,fl_Malvaceae_Abutilon_fruticosum_spcm_Chad_1_Montp_50403_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
