id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
d551860e4ac2af444299bd9a53144c2c,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/AcaciaErioloba01.JPG/448px-AcaciaErioloba01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/89/c8/c6/eb-89c6-4c6a-b127-dd81a53da647/0/original/6dea127cfe87ef82ac02332ca2c46d14.jpg,
0534f16f2891d8058ef0cf7667f321fa,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/AcaciaErioloba02.JPG/448px-AcaciaErioloba02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b7/78/8b/6e-a5bb-4972-8c2d-4d34d6586e1d/0/original/6cfb3c9196de865da3e6c032b157fa3a.jpg,
6388ce00ae0496d7d0db51ea2dc1d1e2,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ae/AcaciaErioloba03.JPG/448px-AcaciaErioloba03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f2/d0/70/43-5d41-4f58-bdc8-2b343c3acd6a/0/original/b71a84ee8ee4fcf0b05799235ac0cd79.jpg,
f038c5d30eeac981ce3e9a94f050da82,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/AcaciaErioloba04.JPG/800px-AcaciaErioloba04.JPG,Christfried Naumann,3/21/2008,"Namibia, Omaheke, near Corridor Pos 1",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d0/58/a5/ae-bac0-4b98-9cec-2726eb0feddd/0/original/eec168de4fa8902a6f0297d96de3e9ca.jpg,
5b68d2710d89fc6a49a90f233a716171,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1a/AcaciaErioloba05.JPG/800px-AcaciaErioloba05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/81/c5/c0/26-ede9-4999-902a-bd6d4b984e51/0/original/00b8dc16b17d15a58b215dc817f5ef04.jpg,
6453fbb7fd98eb39a3ec3c25cb40b2b5,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/AcaciaErioloba06.JPG/800px-AcaciaErioloba06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/41/1c/f0/8a-de46-4249-bf4d-0f819f03fce7/0/original/c276186db5cf51a266cb7c8c967a5dde.jpg,
d72ca4781b4308f1ed62ed04fa54a0ed,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/AcaciaErioloba07.JPG/800px-AcaciaErioloba07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/aa/39/d0/48-6e17-49f8-8d5f-c4a85a5d1f01/0/original/509bd99fc6ec30d4e4d4cbb4effe0902.jpg,
0b41defc7c70d8af7f65ac3ca1ce82cd,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/AcaciaErioloba08.JPG/800px-AcaciaErioloba08.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7c/66/57/6b-780b-45bd-ba9b-d5195abc9c52/0/original/a98d2bcdc8bd1cc71066a85f2dda5d49.jpg,
81b5143e2f8e8fe07a8d0a5cdb35f793,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/AcaciaHebecladaHebeclada01.JPG/800px-AcaciaHebecladaHebeclada01.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d7/83/3e/af-7177-4c66-9d2f-f58225cd7329/0/original/458a79d1d6a28b2e4c90f6e971cb0cdd.jpg,
bff3ca168a70ad56bb9c3cc72da63ed7,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5f/AcaciaHebecladaHebeclada02.JPG/800px-AcaciaHebecladaHebeclada02.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cd/14/94/ec-6f37-49a4-9df9-cd875f356ff8/0/original/b76864b44c139893f7d217f5ed64edf0.jpg,
