id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
acaciaerioloba-0-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/AcaciaErioloba01.JPG/448px-AcaciaErioloba01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-0-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/AcaciaErioloba01.JPG/448px-AcaciaErioloba01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-1-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/AcaciaErioloba02.JPG/448px-AcaciaErioloba02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-1-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/AcaciaErioloba02.JPG/448px-AcaciaErioloba02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-2-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ae/AcaciaErioloba03.JPG/448px-AcaciaErioloba03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-2-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ae/AcaciaErioloba03.JPG/448px-AcaciaErioloba03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-3-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/AcaciaErioloba04.JPG/800px-AcaciaErioloba04.JPG,Christfried Naumann,3/21/2008,"Namibia, Omaheke, near Corridor Pos 1",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-3-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/AcaciaErioloba04.JPG/800px-AcaciaErioloba04.JPG,Christfried Naumann,3/21/2008,"Namibia, Omaheke, near Corridor Pos 1",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-4-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1a/AcaciaErioloba05.JPG/800px-AcaciaErioloba05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-4-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1a/AcaciaErioloba05.JPG/800px-AcaciaErioloba05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-5-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/AcaciaErioloba06.JPG/800px-AcaciaErioloba06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-5-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/AcaciaErioloba06.JPG/800px-AcaciaErioloba06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-6-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/AcaciaErioloba07.JPG/800px-AcaciaErioloba07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-6-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/AcaciaErioloba07.JPG/800px-AcaciaErioloba07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciaerioloba-7-large.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/AcaciaErioloba08.JPG/800px-AcaciaErioloba08.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
