amaranthusgraecizans,AT0713;AT0722;AT1302;PA0402;PA0405;PA0433;PA0436;PA0445;PA1208;PA1209;PA1215;PA1216;PA1219
hippotragusequinus,AT0705;AT0709;AT0712;AT0717;AT0722;AT0725;AT0726;AT0907;AT1015;AT1309
turbinaoblongata,AT1004
terminalialaxifloraengldiels,AT0111;AT0722
heteracrisannulosa,
gastrimargusafricanus,
hoplobatrachusoccipitalis,AT0102;AT0110;AT0111;AT0114;AT0130;AT0707;AT1403
elephantulusbrachyrhynchus,AT0725
rhinolophusblasii,PA0431
sorghumarundinaceum,AT0722
glauconycterisvariegata,AT0707;AT0716
balearicapavonina,AT0101;AT0108;AT0112;AT0705;AT0707;AT0713;AT0715;AT0716;AT0721;AT0722;AT1007;AT1306;AT1401;AT1403;NA0415
rogeriaadenophylla,
hemachatushaemachatus,AT1009
hyalommaimpeltatum,
hydrurgaleptonyx,AA0402;AA0409;AA0410;AA0801;AA1101;AN1101;AN1102;AN1103
loudetiatogoensis,AT0722
lachlathetesfurfuraceus,
seneciolongiflorus,
najamelanoleuca,AT0103;AT0114;AT0125;AT0130;AT0707;AT0721;IM0154
amaranthusviridis,AA0402;AA0409;AT1302;PA0406;PA0436;PA0608;PA1209
philothamnussemivariegatus,AT0725;AT1004
psammophissibilans,AT0722;AT0725
adansoniadigitata,AA1301;AT0102;AT0111;AT0706;AT0707;AT0709;AT0711;AT0713;AT0714;AT0716;AT0719;AT0722;AT0725;AT0726;AT0908;AT1302;AT1316;IM0154;NT1305
ozoroapaniculosa,
chrotogonussenegalensis,
aloecryptopoda,
balaenopteraedeni,AA0402;AA0409;AT1203;NA0517;NA0529
spermacocehepperanaverdc,
cyperusmaculatus,
tragelaphusangasii,AT0119;AT0725;AT1004;AT1201;AT1309;AT1314
balaenopteraphysalus,NA0411;NA0517;NA0605;PA0405;PA1201;PA1211
gnidiacapitata,
potamochoeruslarvatus,AT0725;AT1004;AT1008
acinonyxjubatus,AT0108;AT0116;AT0711;AT0714;AT0716;AT0725;AT0902;AT0907;AT1309;AT1316;NA0414
callosobruchusmaculatus,PA0436
sorghumbicolor,AA0402;NA0411;NA0814;PA0405;PA0409;PA0436;PA0445;PA1215
strigahermonthica,AT0130;AT0713;AT0722
cricetomysgambianus,AT0110;AT0707;AT0718
salviaruncinata,
cyphostemmacymosumdesc,
