id,name,description,glottocode,family,family_glottocode,color
bantoid,Bantoid,,bant1294,Atlantic-Congo,atla1278,c0000ff
cushitic,Cushitic,,cush1243,Afro-Asiatic,afro1255,scc00ff
dogon,Dogon,,dogo1299,,,c111111
germanic,Germanic,,germ1287,Indo-European,indo1319,taaaaaa
isolated,Isolated,,,,,cffffff
khoekwadi,Khoe-Kwadi,,khoe1240,,,cffff00
kuliak,Kuliak,,kuli1252,,,d00dd00
kxa,Kx'a,,kxaa1236,,,cff0000
lendu,Lendu,,lend1246,Central-Sudanic,cent2225,c00ff00
mangbetuasua,Mangbetu-Asua,,mang1424,Central-Sudanic,cent2225,t00ff00
mbaic,Mbaic,,mbai1246,Atlantic-Congo,atla1278,t0000dd
morumadi,Moru-Madi,,moru1252,Central-Sudanic,cent2225,s00ff00
nilotic,Nilotic,,nilo1247,,,c99cc99
omotic,Omotic,,gong1255,,,ccc0099
romance,Romance,,roma1334,Indo-European,indo1319,saaaaaa
semitic,Semitic,,semi1276,Afro-Asiatic,afro1255,tcc00ff
tuu,Tuu,,tuuu1241,,,tdd0000
zandic,Zandic,,zand1246,Atlantic-Congo,atla1278,s0000dd
