id,name,description,glottocode,family,family_glottocode,color
bantoid,Bantoid,,bant1294,Atlantic-Congo,atla1278,ffff00
cushitic,Cushitic,,cush1243,Afro-Asiatic,afro1255,000000
dogon,Dogon,,dogo1299,,,ffffff
germanic,Germanic,,germ1287,Indo-European,indo1319,dd0000
isolated,Isolated,,,,,00ff00
khoekwadi,Khoe-Kwadi,,khoe1240,,,00ffff
kuliak,Kuliak,,kuli1252,,,c00040
kxa,Kx'a,,kxaa1236,,,990099
lendu,Lendu,,lend1246,Central-Sudanic,cent2225,8000ff
mangbetuasua,Mangbetu-Asua,,mang1424,Central-Sudanic,cent2225,c000c0
mbaic,Mbaic,,mbai1246,Atlantic-Congo,atla1278,800080
morumadi,Moru-Madi,,moru1252,Central-Sudanic,cent2225,c000ff
nilotic,Nilotic,,nilo1247,,,800000
omotic,Omotic,,gong1255,,,400040
romance,Romance,,roma1334,Indo-European,indo1319,00c000
semitic,Semitic,,semi1276,Afro-Asiatic,afro1255,ffc040
tuu,Tuu,,tuuu1241,,,66ff33
zandic,Zandic,,zand1246,Atlantic-Congo,atla1278,400080
