id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
xerusinauris-afr-3,,,,,afr,,xerusinauris,
aloezebrina-afr-1,aalwee,,sp.,,afr,,aloezebrina,
aloezebrina-afr-0,aalwyn,,,,afr,,aloezebrina,
orycteropusafer-afr-0,aardvark,,,,afr,,orycteropusafer,
protelescristatus-afr-0,aardwolf,,,,afr,,protelescristatus,
pachydactylusturneri-afr-0,akkedis,,,,afr,,pachydactylusturneri,
anatidaesp-afr-0,anatidae,,,,afr,,anatidaesp,
sporopipessquamifrons-afr-0,baardmannetjie,,,,afr,,sporopipessquamifrons,
otocyonmegalotis-afr-1,bakoorjakkals,,,,afr,,otocyonmegalotis,
otocyonmegalotis-afr-2,bakoorvos,,,,afr,,otocyonmegalotis,
acacialuederitzii-afr-0,basterhaak-en-steek,,,,afr,,acacialuederitzii,
terathopiusecaudatus-afr-0,berghaan,,,,afr,,terathopiusecaudatus,
searsialeptodictya-afr-0,bergkaree,,,,afr,,searsialeptodictya,
cussoniapaniculata-afr-0,bergkiepersol,,,,afr,,cussoniapaniculata,
monticolarupestris-afr-0,berglyster,,,,afr,,monticolarupestris,
geochelonepardalis-afr-0,bergskilpad,,,,afr,,geochelonepardalis,cunningham[]
crotalariaorientalis-afr-0,besembossie,,,,afr,,crotalariaorientalis,vanrooyen2001[66]
crotalariaspartioides-afr-0,besembossie,,,,afr,,crotalariaspartioides,vanrooyen2001[66]
lippiajavanica-afr-1,beukesbossie,,,,afr,,lippiajavanica,
citrulluslanatus-afr-2,bitterwaatlemoen,,,,afr,,citrulluslanatus,vanrooyen2001[148]
gomphocarpusfruticosus-afr-1,blaasoppies,,,,afr,,gomphocarpusfruticosus,
melieraxcanorus-afr-0,bleeksingvalk,,,,afr,,melieraxcanorus,sinclair1994[84]
damaliscusdorcasphillpsi-afr-0,blesbok,,,,afr,,damaliscusdorcasphillpsi,
