id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
aloezebrina-afr-1,aalwee,,sp.,,,http://af.wikipedia.org/wiki/Aalwyn,afr,,aloezebrina,
aloezebrina-afr-0,aalwyn,,,,,http://af.wikipedia.org/wiki/Aalwyn,afr,,aloezebrina,
orycteropusafer-afr-0,aardvark,,,,,,afr,,orycteropusafer,
protelescristatus-afr-0,aardwolf,,,,,http://af.wikipedia.org/wiki/Aardwolf,afr,,protelescristatus,
pachydactylusturneri-afr-0,akkedis,,,,,,afr,,pachydactylusturneri,eksteen1997[986]
anatidaesp-afr-0,anatidae,,,,,http://af.wikipedia.org/wiki/Anatidae,afr,,anatidaesp,
sporopipessquamifrons-afr-0,baardmannetjie,,,,,http://af.wikipedia.org/wiki/Baardmannetjie,afr,,sporopipessquamifrons,
otocyonmegalotis-afr-1,bakoorjakkals,,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
otocyonmegalotis-afr-2,bakoorvos,,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
acacialuederitzii-afr-0,basterhaak-en-steek,,,,,,afr,,acacialuederitzii,vanrooyen2001[30]
terathopiusecaudatus-afr-0,berghaan,,,,,http://af.wikipedia.org/wiki/Berghaan,afr,,terathopiusecaudatus,
searsialeptodictya-afr-0,bergkaree,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialeptodictya,
cussoniapaniculata-afr-0,bergkiepersol,,,,,http://www.plantzafrica.com/plantcd/cussoniapan.htm,afr,,cussoniapaniculata,
monticolarupestris-afr-0,berglyster,,,,,http://af.wikipedia.org/wiki/Berglyster,afr,,monticolarupestris,
geochelonepardalis-afr-0,bergskilpad,,,,,,afr,,geochelonepardalis,cunningham[]
crotalariaorientalis-afr-0,besembossie,,,,,,afr,,crotalariaorientalis,vanrooyen2001[66]
crotalariaspartioides-afr-0,besembossie,,,,,,afr,,crotalariaspartioides,vanrooyen2001[66]
lippiajavanica-afr-1,beukesbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
citrulluslanatus-afr-2,bitterwaatlemoen,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
gomphocarpusfruticosus-afr-1,blaasoppies,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
melieraxcanorus-afr-0,bleeksingvalk,,,,,,afr,,melieraxcanorus,sinclair1994[84]
damaliscusdorcasphillpsi-afr-0,blesbok,,,,,,afr,,damaliscusdorcasphillpsi,
ziziphusmucronata-afr-0,blinkblaar-wag-'n-bietjie,,,,,,afr,,ziziphusmucronata,vanrooyen2001[34]
diospyroslycioides-afr-0,bloubos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,diospyroslycioides,
munduleasericea-afr-1,blou-ertjieboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
monechmaincanum-afr-1,blouganna,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
eucleacrispa-afr-0,bloughwarrie,,,,,http://www.plantzafrica.com/plantoftheweek/plantweekmaxfram.htm,afr,,eucleacrispa,
panicummaximum-afr-0,blousaad soetgras,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,panicummaximum,
ciconiaabdimii-afr-1,blouwangooievaar,,,,,,afr,,ciconiaabdimii,sinclair1994[58]
connochaetestaurinus-afr-0,blouwildebees,,,,,,afr,,connochaetestaurinus,duplessis2005[74]
pergulariadaemia-afr-1,bobbejaankambro,,,,,,afr,,pergulariadaemia,vanrooyen2001[150]
kedrostishirtella-afr-0,bobbejaankomkommer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kedrostishirtella,
paraxeruscepapi-afr-1,boomeekhoring,,,,,http://af.wikipedia.org/wiki/Geelpooteekhorinkie,afr,,paraxeruscepapi,
dispholidustypus-afr-0,boomslang,,,,,http://af.wikipedia.org/wiki/Boomslang,afr,,dispholidustypus,
anthephorapubescens-afr-0,borseltjiegras,,,,,http://en.wikipedia.org/wiki/Anthephora_pubescens,afr,,anthephorapubescens,
tragelaphusscriptus-afr-0,bosbok,,,,,http://af.wikipedia.org/wiki/Bosbok,afr,,tragelaphusscriptus,
eupodotisruficrista-afr-0,boskorhaan,,,,,,afr,,eupodotisruficrista,sinclair1994[114]
faureasaligna-afr-0,bosveldboekenhout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,faureasaligna,
strychnosmadagascariensis-afr-1,botterklapper,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,strychnosmadagascariensis,
tylosemaesculentum-afr-1,braaiboontjie,,,,,http://en.wikipedia.org/wiki/Tylosema_esculentum,afr,,tylosemaesculentum,vanrooyen2001[136]
sesamumtriphyllum-afr-0,brandboontjie,,,,,,afr,,sesamumtriphyllum,vanrooyen2001[186]
rhinoptiluschalcopterus-afr-0,bronsvlerkdrawwertjie,,,,,http://af.wikipedia.org/wiki/Bronsvlerkdrawwertjie,afr,,rhinoptiluschalcopterus,
pyxicephalusadspersus-afr-0,brulpadda,,,,,,afr,,pyxicephalusadspersus,eksteen1997[809]
synceruscaffer-afr-0,buffel,,,,,http://af.wikipedia.org/wiki/Buffel,afr,,synceruscaffer,
otusleucotis-afr-0,Büscheleule,,,f,,http://de.wikipedia.org/wiki/B%C3%BCscheleuleWikipedia,afr,,otusleucotis,
ehretiarigida-afr-0,deurmekaarbos,,,,,,afr,,ehretiarigida,vanrooyen2001[50]
chrysococcyxcaprius-afr-0,diederikkie,,,,,http://af.wikipedia.org/wiki/Diederikkie,afr,,chrysococcyxcaprius,
pyxicephalusadspersus-afr-1,donderpadda,,,,,,afr,,pyxicephalusadspersus,eksteen1997[809]
pentharrhinuminsipidum-afr-0,donkieperske,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
pappeacapensis-afr-0,doppruim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pappeacapensis,
cucumisafricanus-afr-0,doringkomkommer,,,,,,afr,,cucumisafricanus,vanrooyen2001[146]
otocyonmegalotis-afr-0,draaijakkals,,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
rhigozumtrichotomum-afr-0,driedoring,,,,,,afr,,rhigozumtrichotomum,vanrooyen2001[56]
dombeyarotundifolia-afr-0,drolpeer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dombeyarotundifolia,
tribuluszeyheri-afr-0,dubbeltjie,,,,,,afr,,tribuluszeyheri,vanrooyen2001[136]
juliformiasp-afr-0,duisendpoot,,,,,,afr,,juliformiasp,eksteen1997[1120]
harpagophytumprocumbens-afr-0,duiwelsklou,,,,,,afr,,harpagophytumprocumbens,vanrooyen2001[144]
helogaleparvula-afr-0,dwergmuishond,,,,,http://af.wikipedia.org/wiki/Dwergmuishond,afr,,helogaleparvula,
falcobiarmicus-afr-0,edelvalk,,,,,,afr,,falcobiarmicus,sinclair1994[88]
anatidaesp-afr-1,eendvoëls,,,,,http://af.wikipedia.org/wiki/Anatidae,afr,,anatidaesp,
nycteristhebaica-afr-0,Egiptiese spleetneus-vlermuis,,,,,,afr,,nycteristhebaica,stuartstuart2007[298]
taurotragusoryx-afr-0,eland,,,,,,afr,,taurotragusoryx,eksteen1997[152]
elephantorrhizaelephantina-afr-0,elandsboontjie,,,,,,afr,,elephantorrhizaelephantina,vanrooyen2001[68]
sennaitalica-afr-2,elandsertjie,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
xerusinauris-afr-2,erdmannetjie,,,,,http://af.wikipedia.org/wiki/Waaierstertmeerkat,afr,,xerusinauris,stuartstuart2007[296];eksteen1997[1001]
