id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
acaciaataxacantha,Acacia ataxacantha,Flamethorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_ataxacantha,648867,"BW,ZA","trees,fabales",at1309kalaharixericsavanna
acaciacaffra,Acacia caffra,"Common hook-thorn, cat thorn",Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_caffra,660853,"BW,NA,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acaciaerioloba,Acacia erioloba,Camel thorn,"Fabaceae (Pod-bearing family, Pea family)",Thorn,http://en.wikipedia.org/wiki/Acacia_erioloba,678840,"BW,NA,ZA","trees,fabales",at1309kalaharixericsavanna
acaciafleckiischinz,Acacia Fleckii Schinz,Blade thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_Fleckii_Schinz,682694,"BW,ZA","trees,fabales",at1309kalaharixericsavanna
acaciahebecladahebeclada,Acacia hebeclada hebeclada,Candle thorn,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Acacia_hebeclada_hebeclada,1230788,"BW,NA,ZA","fabales,shrubs",at1309kalaharixericsavanna
acaciahereroensis,Acacia hereroensis,Mountain thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_hereroensis,685442,"BW,NA,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acaciakarroo,Acacia karroo,"Sweet thorn, Cape gum",Fabaceae,Thron,http://en.wikipedia.org/wiki/Acacia_karroo,685899,"BW,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acacialuederitzii,Acacia luederitzii,False umbrella thorn,"Fabaceae (Pod-bearing family, Pea family)",Thorn,http://en.wikipedia.org/wiki/Acacia_luederitzii,686460,"BW,NA,ZA","trees,fabales",at1309kalaharixericsavanna
acaciamellifera,Acacia mellifera,Black thorn,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Acacia_mellifera,686993,"BW,NA,ZA","fabales,shrubs",at1309kalaharixericsavanna
acacianebrownii,Acacia nebrownii,"Water thorn, water acacia",Fabacea,Thorn,http://en.wikipedia.org/wiki/Acacia_nebrownii,687184,"BW,NA,ZA","trees,fabales",at1309kalaharixericsavanna
acacianigrescens,Acacia nigrescens,Knob thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_nigrescens,687250,"BW,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acacianiloticasubspkraussiana,Acacia nilotica subsp. kraussiana,"scented thorn, scented-pod acacia",Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_nilotica_subsp._kraussiana,1230733,"BW,NA,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acaciarobusta,Acacia robusta,Splendid thorn,Fabaceae,Thron,http://en.wikipedia.org/wiki/Acacia_robusta,689994,"BW,NA,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acaciatortilissubspheteracantha,Acacia tortilis subsp heteracantha,Umbrella thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_tortilis_subsp_heteracantha,,"BW,NA,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
acanthosicyosnaudinianus,Acanthosicyos naudinianus,Gemsbok cucumber,Cucurbitaceae (Pumpkin family),,http://en.wikipedia.org/wiki/Acanthosicyos_naudinianus,5734641,"BW,NA,ZA","creepersclimbers,cucurbitales",at1309kalaharixericsavanna
accipiterbadius,Accipiter badius,"Little banded goshawk, shikra",Accipitridae,Goshawk,http://en.wikipedia.org/wiki/Accipiter_badius,914073,"BW,NA,ZA","birds,falconiformesoraccipitriformes",at1309kalaharixericsavanna
achyranthesaspera,Achyranthes aspera,Devil's horsewhip,Amaranthaceae,Horsewhip,http://en.wikipedia.org/wiki/Achyranthes_aspera,585501,"BW,ZA","unspecifiedform,caryophyllales",at0709kalahariacaciabaikiaeawoodlands
acinonyxjubatus,Acinonyx jubatus,Cheetah,Felidae,,http://en.wikipedia.org/wiki/Acinonyx_jubatus,328680,"BW,NA,ZA","mammals,carnivora",at1309kalaharixericsavanna
